TeamCode,PreSeason,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Place,NickName,Conference,Division,2019PlayoffSeed,MainColor,LogoPath
ARI,19,19,19,19,19,,,,,,,,,,,,,,,Arizona,Cardinals,NFC,West,0,97233f,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\ARI.png
ATL,18,16,16,16,16,,,,,,,,,,,,,,,Atlanta,Falcons,NFC,South,0,c9243f,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\ATL.png
BAL,2,6,6,6,6,,,,,,,,,,,,,,,Baltimore,Ravens,AFC,North,1,2c2d8b,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\BAL.png
BUF,11,13,13,13,13,,,,,,,,,,,,,,,Buffalo,Bills,AFC,East,5,00338d,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\BUF.png
CAR,28,27,27,27,27,,,,,,,,,,,,,,,Carolina,Panthers,NFC,South,0,0085ca,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\CAR.png
CHI,22,2,2,2,2,,,,,,,,,,,,,,,Chicago,Bears,NFC,North,0,001128,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\CHI.png
CIN,30,29,29,29,29,,,,,,,,,,,,,,,Cincinnati,Bengals,AFC,North,0,fb4f13,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\CIN.png
CLE,20,20,20,20,20,,,,,,,,,,,,,,,Cleveland,Browns,AFC,North,0,d7372a,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\CLE.png
DAL,8,10,10,10,10,,,,,,,,,,,,,,,Dallas,Cowboys,NFC,East,0,002244,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\DAL.png
DEN,23,22,22,22,22,,,,,,,,,,,,,,,Denver,Broncos,AFC,West,0,fb4f13,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\DEN.png
DET,25,24,24,24,24,,,,,,,,,,,,,,,Detroit,Lions,NFC,North,0,0076b6,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\DET.png
GB,7,4,4,4,4,,,,,,,,,,,,,,,Green Bay,Packers,NFC,North,2,1f3731,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\GB.png
HOU,16,17,17,17,17,,,,,,,,,,,,,,,Houston,Texans,AFC,South,4,031f2f,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\HOU.png
IND,14,15,15,15,15,,,,,,,,,,,,,,,Indianapolis,Colts,AFC,South,0,002c5f,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\IND.png
JAC,32,30,30,30,30,,,,,,,,,,,,,,,Jacksonville,Jaguars,AFC,South,0,000000,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\JAC.png
KC,1,5,5,5,5,,,,,,,,,,,,,,,Kansas City,Chiefs,AFC,West,2,a71930,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\KC.png
LAC,24,23,23,23,23,,,,,,,,,,,,,,,Los Angeles,Chargers,AFC,West,0,0080c6,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\LAC.png
