TeamCode,PreSeason,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Place,NickName,Conference,Division,2019PlayoffSeed,MainColor,LogoPath
ARI,22,19,15,,,,,,,,,,,,,,,,,Arizona,Cardinals,NFC,West,0,#97233f,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\ARI.png
ATL,18,18,21,,,,,,,,,,,,,,,,,Atlanta,Falcons,NFC,South,0,#c9243f,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\ATL.png
BAL,2,2,2,,,,,,,,,,,,,,,,,Baltimore,Ravens,AFC,North,1,#2c2d8b,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\BAL.png
BUF,10,11,7,,,,,,,,,,,,,,,,,Buffalo,Bills,AFC,East,5,#00338d,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\BUF.png
CAR,29,28,30,,,,,,,,,,,,,,,,,Carolina,Panthers,NFC,South,0,#0085ca,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\CAR.png
CHI,21,22,20,,,,,,,,,,,,,,,,,Chicago,Bears,NFC,North,0,#001128,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\CHI.png
CIN,30,30,31,,,,,,,,,,,,,,,,,Cincinnati,Bengals,AFC,North,0,#fb4f13,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\CIN.png
CLE,19,20,26,,,,,,,,,,,,,,,,,Cleveland,Browns,AFC,North,0,#d7372a,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\CLE.png
DAL,5,8,12,,,,,,,,,,,,,,,,,Dallas,Cowboys,NFC,East,0,#002244,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\DAL.png
DEN,17,23,23,,,,,,,,,,,,,,,,,Denver,Broncos,AFC,West,0,#fb4f13,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\DEN.png
DET,28,25,25,,,,,,,,,,,,,,,,,Detroit,Lions,NFC,North,0,#0076b6,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\DET.png
GB,15,7,5,,,,,,,,,,,,,,,,,Green Bay,Packers,NFC,North,2,#1f3731,C:\Users\n0233916\Desktop\R projects\NFL_Rankings\TeamLogos\GB.png
